#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature,Added At,Album Label,Camelot,Genre1,Genre2,Genre3,Genre4,Genre5
31,TiK ToK,Kesha,85,120,"dance pop, pop",Pop,Animal (Expanded Edition),2010-01-01,03:19,76,84,10,0,71,10,20,-3,D Minor,4,2024-04-29,RCA Records Label,7A,Pop,,,,
32,Treasure,Bruno Mars,81,116,"dance pop, pop",Pop,Unorthodox Jukebox,2012-12-07,02:58,87,69,4,0,94,0,30,-5,F Minor,4,2024-04-29,Atlantic Records,4A,Pop,,,,
33,Paparazzi,Lady Gaga,73,115,"art pop, dance pop, pop",Pop,The Fame,2008-01-01,03:28,76,69,11,0,40,0,0,-4,F Minor,4,2024-04-29,Interscope,4A,Pop,,,,
34,In Da Club,50 Cent,75,90,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",Hip Hop,Get Rich Or Die Tryin',2003-02-06,03:13,90,72,26,0,81,30,0,-3,F#/G♭ Minor,4,2024-04-29,Shady Records,11A,Hip Hop,,,,
35,Shower,Becky G,78,120,"latin pop, latin viral pop, rap latina, reggaeton, trap latino, urbano latino","Pop, Latin",Shower,2014-04-23,03:26,70,53,3,0,12,0,20,-8,D Major,4,2024-04-29,Kemosabe Records/RCA Records,10B,Pop, Latin,,,
36,Shut Up And Drive,Rihanna,67,133,"barbadian pop, pop, urban contemporary","Pop, Hip Hop",Good Girl Gone Bad,2007-01-01,03:32,74,83,0,13,74,0,20,-5,C♯/D♭ Major,4,2024-04-29,Def Jam Recordings,3B,Pop, Hip Hop,,,
37,Can't Feel My Face,The Weeknd,83,108,"canadian contemporary r&b, canadian pop, pop","R&B, Pop",Beauty Behind The Madness,2015-08-28,03:33,71,77,11,0,58,0,10,-6,A Minor,4,2024-04-29,Universal Republic Records,8A,R&B, Pop,,,
38,Little Talks,Of Monsters and Men,81,103,"folk-pop, metropopolis, modern rock, stomp and holler","Pop, Electronic, Rock, Folk/Acoustic",My Head Is An Animal,2012-01-01,04:26,46,76,2,0,42,0,10,-5,C♯/D♭ Major,4,2024-04-29,Universal Records,3B,Pop, Electronic, Rock, Folk/Acoustic,
39,Poker Face,Lady Gaga,78,119,"art pop, dance pop, pop",Pop,The Fame,2008-01-01,03:57,85,81,12,0,79,0,10,-5,E Major,4,2024-04-29,Interscope,12B,Pop,,,,
40,Locked out of Heaven,Bruno Mars,89,144,"dance pop, pop",Pop,Unorthodox Jukebox,2012-12-07,03:53,73,70,5,0,87,0,30,-4,F Major,4,2024-04-29,Atlantic Records,7B,Pop,,,,
41,Your Love Is My Drug,Kesha,73,120,"dance pop, pop",Pop,Animal (Expanded Edition),2010-01-01,03:07,83,61,1,0,76,10,0,-4,C♯/D♭ Major,4,2024-04-29,RCA Records Label,3B,Pop,,,,
42,I Love It (feat. Charli XCX),"Icona Pop,Charli XCX",76,126,"candy pop, dance pop, electropop, metropopolis, swedish electropop, swedish synthpop, art pop, pop, uk pop","Pop, Electronic",THIS IS... ICONA POP,2013-08-27,02:37,71,91,1,0,82,0,10,-3,G#/A♭ Major,4,2024-04-29,Record Company TEN/Big Beat/ATL,4B,Pop, Electronic,,,
43,Stereo Love - Radio Edit,"Edward Maya,Vika Jigulina",67,127,"romanian house, romanian pop, moldovan pop","Pop, Electronic",Stereo Love,2009-00-00,03:05,78,73,4,2,21,0,10,-6,A Major,4,2024-04-29,"Ultra Records, LLC",11B,Pop, Electronic,,,
44,Sk8er Boi,Avril Lavigne,78,150,"canadian pop, candy pop, dance pop, pop",Pop,Let Go,2002-06-04,03:24,49,90,0,0,48,0,30,-4,C Major,4,2024-04-29,Arista,8B,Pop,,,,
45,Gimme More,Britney Spears,82,113,"dance pop, pop",Pop,Blackout,2007-10-25,04:11,79,84,25,0,38,0,0,-3,D Major,4,2024-04-29,Jive,10B,Pop,,,,
46,Blurred Lines,"Robin Thicke,T.I.,Pharrell Williams",75,120,"dance pop, neo soul, pop rap, r&b, urban contemporary, atl hip hop, dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap, pop","Hip Hop, Pop, R&B",Blurred Lines (Deluxe),2013-01-01,04:23,85,60,0,0,84,0,0,-5,G Major,4,2024-04-29,The Neptunes,9B,Hip Hop, Pop, R&B,,
47,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk,Pharrell Williams,Nile Rodgers",80,116,"electro, filter house, rock, dance pop, pop, disco","Pop, R&B, Hip Hop, Electronic, Rock",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,04:08,79,81,4,0,86,0,10,-9,F#/G♭ Minor,4,2024-04-29,Columbia,11A,Pop, R&B, Hip Hop, Electronic, Rock
48,We R Who We R,Kesha,75,120,"dance pop, pop",Pop,Cannibal (Expanded Edition),2010-11-19,03:24,74,82,1,0,65,0,10,-5,G#/A♭ Major,4,2024-04-29,RCA Records Label,4B,Pop,,,,
49,The Sweet Escape,"Gwen Stefani,Akon",75,120,"dance pop, pop",Pop,The Sweet Escape,2006-01-01,04:06,76,77,19,0,73,0,10,-4,C♯/D♭ Major,4,2024-04-29,Interscope,3B,Pop,,,,
50,Everytime We Touch,Cascada,75,142,"eurodance, europop, german techno, melbourne bounce international","Pop, Electronic",Everytime We Touch (Premium Edition),2010-02-12,03:17,63,98,0,0,49,0,30,-5,G#/A♭ Major,4,2024-04-29,Zoo Digital,4B,Pop, Electronic,,,
51,Fortnight (feat. Post Malone),"Taylor Swift,Post Malone",93,96,"pop, dfw rap, melodic rap, rap","Hip Hop, Pop",THE TORTURED POETS DEPARTMENT,2024-04-18,03:48,68,40,50,0,32,0,0,-11,B Major,4,2024-04-29,Taylor Swift,1B,Hip Hop, Pop,,,
52,Have You Ever Seen The Rain,Creedence Clearwater Revival,88,116,"album rock, classic rock, country rock, rock, southern rock, swamp rock",Rock,Pendulum (Expanded Edition),1970-12-07,02:40,74,70,7,0,77,0,10,-7,C Major,4,2024-04-29,Craft Recordings,8B,Rock,,,,
53,Maneater,Daryl Hall & John Oates,84,89,"album rock, classic rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock","Rock, Folk/Acoustic",H2O,1982-10-04,04:33,72,50,4,0,82,0,0,-13,B Minor,4,2024-04-29,RCA/Legacy,10A,Rock, Folk/Acoustic,,,
54,The Less I Know The Better,Tame Impala,86,117,"australian psych, modern rock, neo-psychedelic, rock","Metal, Rock, Folk/Acoustic",Currents,2015-07-17,03:36,64,74,1,1,79,0,10,-4,E Major,4,2024-04-29,Universal Music Australia Pty. Ltd.,12B,Metal, Rock, Folk/Acoustic,,
55,Valerie (feat. Amy Winehouse) - Version Revisited,"Mark Ronson,Amy Winehouse",82,106,"pop soul, british soul, neo soul",R&B,Version,2007-04-16,03:39,70,83,0,0,89,0,10,-5,C♯/D♭ Major,4,2024-04-29,Columbia,3B,R&B,,,,
56,Making Mirrors,Gotye,36,70,australian pop,Pop,Making Mirrors,2011-01-01,01:01,24,9,49,87,4,0,10,-20,A#/B♭ Major,3,2024-04-29,Samples & Seconds / Republic,6B,Pop,,,,
57,Stayin' Alive - Edited Version,Bee Gees,65,104,"disco, mellow gold, soft rock","R&B, Rock",ドライブが楽しくなる洋楽ヒッツ！70年代 DISCO,2023-05-30,01:32,71,53,11,1,65,0,0,-20,A#/B♭ Minor,4,2024-04-29,UME - Global Clearing House,3A,R&B, Rock,,,
58,I Love You So,The Walters,89,76,"chicago indie, pov: indie","Rock, Pop",I Love You So,2014-11-28,02:40,57,65,58,0,47,0,10,-5,A#/B♭ Major,4,2024-04-29,Warner Records,6B,Rock, Pop,,,
59,Dreams - 2004 Remaster,Fleetwood Mac,86,120,"album rock, classic rock, rock, soft rock, yacht rock",Rock,Rumours (Super Deluxe),1977-02-04,04:17,83,49,6,0,79,0,10,-10,C Major,4,2024-04-29,Rhino/Warner Records,8B,Rock,,,,
60,Goodbye Yellow Brick Road - Remastered 2014,Elton John,78,121,"glam rock, mellow gold, piano rock, rock",Rock,Goodbye Yellow Brick Road (Remastered),1973-10-05,03:12,56,47,45,0,40,0,10,-8,F Major,4,2024-04-29,UMC (Universal Music Catalogue),7B,Rock,,,,
61,"Paint It, Black",The Rolling Stones,84,159,"album rock, british invasion, classic rock, rock",Rock,Aftermath,1966-04-15,03:22,46,80,5,0,61,0,40,-9,C♯/D♭ Major,4,2024-04-29,"ABKCO Music and Records, Inc.",3B,Rock,,,,
62,Easy Way Out,Gotye,35,131,australian pop,Pop,Making Mirrors,2011-01-01,01:57,72,74,1,0,70,0,60,-7,B Minor,4,2024-04-29,Samples & Seconds / Republic,10A,Pop,,,,
63,California Dreamin' - Single Version,The Mamas & The Papas,80,112,"classic rock, folk, folk rock, mellow gold, psychedelic rock, rock, soft rock, sunshine pop","Rock, Folk/Acoustic, Pop",If You Can Believe Your Eyes & Ears,1966-03,02:42,55,61,35,0,64,0,0,-10,C♯/D♭ Minor,4,2024-04-29,Geffen*,12A,Rock, Folk/Acoustic, Pop,,
64,Shake It Off,Taylor Swift,72,160,pop,Pop,1989,2014-10-27,03:39,65,79,6,0,94,10,10,-5,G Major,4,2024-04-29,"Big Machine Records, LLC",9B,Pop,,,,
65,The Chain - 2004 Remaster,Fleetwood Mac,82,152,"album rock, classic rock, rock, soft rock, yacht rock",Rock,Rumours (Super Deluxe),1977-02-04,04:30,55,67,1,0,48,0,0,-9,A Major,4,2024-04-29,Rhino/Warner Records,11B,Rock,,,,
66,Feel Good Inc.,Gorillaz,85,139,"alternative hip hop, modern rock, rock","Hip Hop, Rock",Demon Days,2005-05-23,03:42,82,71,1,0,77,10,60,-7,F#/G♭ Major,4,2024-04-29,Parlophone UK,2B,Hip Hop, Rock,,,
67,Learnalilgivinanlovin,Gotye,28,129,australian pop,Pop,Like Drawing Blood,2006-05-21,02:49,73,80,21,0,70,0,10,-4,F Major,4,2024-04-29,Samples N Seconds/Republic,7B,Pop,,,,
68,Take on Me,a-ha,89,84,"new romantic, new wave, new wave pop, permanent wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,03:45,57,90,2,0,88,0,0,-8,F#/G♭ Minor,4,2024-04-29,Rhino,11A,Rock, Pop,,,
69,Everybody Wants To Rule The World,Tears For Fears,88,112,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop","Rock, Pop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,04:11,65,80,35,0,54,0,10,-12,G Major,4,2024-04-29,UMC (Universal Music Catalogue),9B,Rock, Pop,,,
70,Blank Space,Taylor Swift,74,96,pop,Pop,1989,2014-10-27,03:51,75,68,9,0,58,0,10,-5,F Major,4,2024-04-29,"Big Machine Records, LLC",7B,Pop,,,,
71,Cigarette Daydreams,Cage The Elephant,82,114,"modern alternative rock, modern rock, pov: indie, punk blues, rock","Rock, Pop, Blues",Melophobia,2013-10-08,03:28,64,68,8,0,27,0,0,-3,D Major,4,2024-04-29,RCA Records Label,10B,Rock, Pop, Blues,,
72,Clint Eastwood,Gorillaz,71,168,"alternative hip hop, modern rock, rock","Hip Hop, Rock",Gorillaz,2001-00-00,05:40,66,69,3,0,53,10,0,-9,A#/B♭ Minor,4,2024-04-29,Parlophone UK,3A,Hip Hop, Rock,,,
73,Walking On A Dream,Empire Of The Sun,72,127,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop","Electronic, Pop, Rock",Walking On A Dream,2008-01-01,03:18,87,70,25,0,73,0,0,-6,F Minor,4,2024-04-29,Capitol Records,4A,Electronic, Pop, Rock,,
74,Hey There!,"The Basics,Gotye",29,130,australian pop,Pop,Stand Out / Fit In,2007-01-01,02:36,63,67,2,0,92,0,20,-6,E Major,4,2024-04-29,The Three Basics,12B,Pop,,,,
75,Dancing Queen,ABBA,85,101,"europop, swedish pop",Pop,Arrival,1976-00-00,03:50,54,87,36,0,75,0,70,-7,A Major,4,2024-04-29,Polar Music International AB,11B,Pop,,,,
76,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",85,90,"dfw rap, melodic rap, pop, rap, trap","Hip Hop, Pop",Hollywood's Bleeding,2019-09-06,02:37,76,52,53,0,93,0,0,-4,D Major,4,2024-04-29,Republic Records,10B,Hip Hop, Pop,,,
77,Sweater Weather,The Neighbourhood,89,124,"modern alternative rock, modern rock, pop","Rock, Pop",I Love You.,2013-04-19,04:00,61,81,5,2,40,0,10,-3,A#/B♭ Major,4,2024-04-29,Columbia,6B,Rock, Pop,,,
78,Down Under,Men At Work,77,107,"album rock, australian rock, classic rock, hard rock, heartland rock, mellow gold, new romantic, new wave, new wave pop, rock, soft rock","Rock, Pop",Business As Usual,1981-11-09,03:42,74,46,13,2,89,0,0,-14,B Minor,4,2024-04-29,Columbia,10A,Rock, Pop,,,
79,Budapest,George Ezra,83,128,"folk-pop, neo-singer-songwriter",Pop,Wanted on Voyage (Expanded Edition),2014-06-30,03:20,72,46,8,0,39,0,10,-8,F Major,4,2024-04-29,Columbia,7B,Pop,,,,
80,Smoke And Mirrors,Gotye,41,186,australian pop,Pop,Making Mirrors,2011-01-01,05:13,38,90,11,20,62,10,30,-6,A#/B♭ Minor,3,2024-04-29,Samples & Seconds / Republic,3A,Pop,,,,
81,Uptown Girl,Billy Joel,85,129,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock","Rock, Folk/Acoustic",An Innocent Man,1983-08-08,03:17,70,94,8,0,79,0,60,-3,E Major,4,2024-04-29,Columbia,12B,Rock, Folk/Acoustic,,,
82,Circles,Post Malone,86,120,"dfw rap, melodic rap, pop, rap","Hip Hop, Pop",Hollywood's Bleeding,2019-09-06,03:35,70,76,19,0,55,0,0,-3,C Major,4,2024-04-29,Republic Records,8B,Hip Hop, Pop,,,
83,Running Up That Hill (A Deal With God),Kate Bush,83,108,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter","Pop, Rock, Folk/Acoustic",Hounds Of Love,1985-09-16,04:58,63,55,72,0,19,0,0,-13,A#/B♭ Minor,4,2024-04-29,Fish People,3A,Pop, Rock, Folk/Acoustic,,
84,Dark Red,Steve Lacy,87,172,afrofuturism,R&B,Dark Red,2017-02-20,02:53,60,78,45,0,77,0,10,-4,F#/G♭ Major,4,2024-04-29,Three Quarter,2B,R&B,,,,
85,Freaks,Surf Curse,85,180,"dreamo, indie surf, pov: indie, surf punk, vegas indie","Rock, Pop",Freaks,2021-05-15,02:27,35,94,0,63,41,0,0,-10,A Major,4,2024-04-29,Surf Curse,11B,Rock, Pop,,,
86,Adore You,Harry Styles,84,99,pop,Pop,Fine Line,2019-12-13,03:27,68,77,2,0,57,0,10,-4,G#/A♭ Major,4,2024-04-29,Columbia,4B,Pop,,,,
87,Can't Get You out of My Head,Kylie Minogue,80,126,"australian dance, australian pop, dance pop, eurodance, new wave pop","Electronic, Pop",Fever,2001-10-01,03:50,77,56,3,68,96,0,10,-8,A Minor,4,2024-04-29,Parlophone UK,8A,Electronic, Pop,,,
88,Tongue Tied,GROUPLOVE,80,113,"indie rock, la indie, modern alternative rock, modern rock, pov: indie","Rock, Pop",Never Trust a Happy Song,2011-09-02,03:38,56,94,1,0,37,0,10,-6,D#/E♭ Major,4,2024-04-29,Canvasback/ATL,5B,Rock, Pop,,,
89,Electric Love,BØRNS,80,120,"indie poptimism, modern alternative rock, modern rock, pov: indie","Pop, Rock",Dopamine,2015-10-16,03:38,61,80,1,0,52,0,20,-8,F#/G♭ Minor,4,2024-04-29,UMGRI Interscope,11A,Pop, Rock,,,
90,State Of The Art,Gotye,36,135,australian pop,Pop,Making Mirrors,2011-01-01,05:22,71,70,9,0,63,0,40,-6,C Minor,4,2024-04-29,Samples & Seconds / Republic,5A,Pop,,,,
91,Feel It Still,Portugal. The Man,80,79,"indie rock, indietronica, modern alternative rock, modern rock","Rock, Pop",Woodstock,2017-06-16,02:43,80,80,4,0,75,0,0,-5,C♯/D♭ Minor,4,2024-04-29,Atlantic Records,12A,Rock, Pop,,,
92,Watermelon Sugar,Harry Styles,88,95,pop,Pop,Fine Line,2019-12-13,02:54,55,82,12,0,56,0,30,-4,C Major,4,2024-04-29,Columbia,8B,Pop,,,,
93,Every Breath You Take,The Police,88,117,"album rock, classic rock, permanent wave, rock",Rock,Synchronicity (Remastered 2003),1983-06-17,04:13,82,45,54,0,74,0,0,-10,C♯/D♭ Major,4,2024-04-29,Polydor Records,3B,Rock,,,,
94,Mr. Blue Sky,Electric Light Orchestra,79,178,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock","Rock, Folk/Acoustic",Out of the Blue,1977-00-00,05:03,39,34,65,0,48,0,20,-10,A#/B♭ Major,4,2024-04-29,Epic/Legacy,6B,Rock, Folk/Acoustic,,,
95,Space Song,Beach House,79,147,"baltimore indie, dream pop, dreamo, indie rock, indietronica, modern dream pop, pov: indie","Rock, Pop",Depression Cherry,2015-08-28,05:20,51,79,23,12,60,0,10,-7,C Minor,4,2024-04-29,Sub Pop Records,5A,Rock, Pop,,,
96,Eyes Wide Open,Gotye,46,139,australian pop,Pop,Making Mirrors,2011-01-01,03:11,60,87,19,2,64,0,10,-6,F Major,4,2024-04-29,Samples & Seconds / Republic,7B,Pop,,,,
97,Ho Hey,The Lumineers,81,80,"folk-pop, modern rock, neo mellow, stomp and holler","Pop, Rock, Folk/Acoustic",The Lumineers,2012-04-03,02:43,69,47,79,0,35,0,0,-9,C Major,4,2024-04-29,Dualtone Music Group,8B,Pop, Rock, Folk/Acoustic,,
98,Take Five,The Dave Brubeck Quartet,69,174,"bebop, jazz, jazz quartet",Jazz,Time Out,1959-12-14,05:24,45,26,54,0,60,0,0,-13,G#/A♭ Minor,5,2024-04-29,Columbia/Legacy,1A,Jazz,,,,
99,Souvenir d'Italie,Lelio Luttazzi,68,0,swing italiano,Easy listening,Le mie preferite,2009-01-01,01:12,0,44,69,95,0,0,30,-13,G Major,0,2024-04-29,Rai,9B,Easy listening,,,,
100,deep in it,"berlioz,Ted Jasper",70,119,"jazz house, ",Electronic,deep in it,2023-03-10,02:34,57,42,97,89,27,0,10,-12,D#/E♭ Minor,4,2024-04-29,berlioz,2A,Electronic,,,,
101,When Sunny Gets Blue,McCoy Tyner,59,60,"contemporary post-bop, hard bop, jazz, jazz piano",Jazz,Today And Tomorrow,1964-00-00,04:42,43,11,84,86,11,0,10,-23,D Minor,4,2024-04-29,GRP,7A,Jazz,,,,
102,Blue bossa,Dexter Gordon,42,82,"bebop, jazz, jazz saxophone",Jazz,Biting The Apple,1976-11-09,08:49,36,41,46,82,59,0,10,-15,G#/A♭ Major,4,2024-04-29,SteepleChase,4B,Jazz,,,,
103,Camptown Races - Live - Part 2,The Dave Brubeck Quartet,35,138,"bebop, jazz, jazz quartet",Jazz,Gone With The Wind,1959-00-00,02:07,65,14,74,91,73,0,10,-26,G#/A♭ Major,4,2024-04-29,Columbia,4B,Jazz,,,,
104,Ricordandoti,Piero Umiliani,54,99,vintage italian soundtrack,Easy listening,La ragazza dalla pelle di luna,1970-01-01,02:55,46,12,94,94,30,0,10,-15,G Minor,4,2024-04-29,Easy Tempo / Right Tempo,6A,Easy listening,,,,
